Modes	Outlets	Supercatchment	StreamID
1793	2350	34	29
2027	2786	34	29
2632	2977	34	29
2916	3197	34	29
301	1054	34	30
429	1681	34	30
1147	1984	34	30
2018	2344	34	30
2371	2532	34	30
2524	2801	34	30
2860	2998	34	30
301	1054	34	31
409	1686	34	31
1169	1984	34	31
1652	2128	34	31
301	1054	34	32
409	1686	34	32
1142	1984	34	32
1753	2472	34	32
2362	2773	34	32
2549	2865	34	32
2804	3109	34	32
301	1054	34	33
409	1686	34	33
1142	1984	34	33
1753	2472	34	33
1981	2349	34	33
2163	2342	34	33
2264	2466	34	33
2394	2581	34	33
341	594	34	3
537	679	34	6
645	747	34	6
565	897	34	9
590	784	35	11
811	929	35	11
922	991	35	11
303	648	35	12
432	785	35	12
614	914	35	12
849	1597	35	12
1030	1672	35	12
1135	1738	35	12
1492	1899	35	12
1881	2004	35	12
414	794	35	13
762	1165	35	13
1276	1513	35	13
1409	1669	35	13
302	1070	35	14
411	993	35	14
711	1050	35	14
916	1207	35	14
1022	1255	35	14
1177	1327	35	14
1429	1514	35	14
301	1070	35	15
434	1178	35	15
774	1114	35	15
1012	1200	35	15
301	1070	35	16
431	993	35	16
587	1497	35	16
844	1180	35	16
1030	1357	35	16
1264	1438	35	16
1373	1607	35	16
301	1070	35	17
428	1178	35	17
818	1275	35	17
1148	1593	35	17
1581	1777	35	17
434	1749	35	18
824	1669	35	18
1400	1730	35	18
1590	1806	35	18
302	1070	35	19
411	993	35	19
545	1497	35	19
895	1301	35	19
1153	1467	35	19
1582	1698	35	19
299	1070	35	21
428	1178	35	21
837	1743	35	21
1219	1927	35	21
1577	2151	35	21
1812	2514	35	21
1989	2872	35	21
2579	2825	35	21
2677	3000	35	21
301	1070	35	22
431	993	35	22
560	1497	35	22
1421	1682	35	22
1577	1669	35	22
302	1070	35	23
408	993	35	23
591	2397	35	23
1092	1739	35	23
1564	1851	35	23
299	1070	35	26
429	993	35	26
557	1497	35	26
994	1901	35	26
1345	1888	35	26
1717	2001	35	26
299	1070	35	27
429	993	35	27
557	1497	35	27
967	1900	35	27
1224	1965	35	27
1738	2525	35	27
2528	2676	35	27
302	648	35	28
405	1749	35	28
838	1899	35	28
1274	2881	35	28
2740	3018	35	28
302	648	35	29
403	1749	35	29
833	1863	35	29
1317	2070	35	29
1849	2545	35	29
2313	2683	35	29
299	1070	35	30
426	993	35	30
552	1497	35	30
1036	2552	35	30
2279	2569	35	30
2377	2703	35	30
2533	2762	35	30
2641	2843	35	30
301	1070	35	31
430	993	35	31
560	1497	35	31
1049	2559	35	31
1385	1752	35	31
299	1070	35	32
422	993	35	32
557	1497	35	32
1044	2559	35	32
1248	1545	35	32
1478	2402	35	32
2415	2556	35	32
299	1070	35	33
426	993	35	33
552	1497	35	33
1036	2559	35	33
1342	2165	35	33
1676	2384	35	33
1796	2540	35	33
1926	2368	35	33
2031	2568	35	33
2311	2675	35	33
301	1070	35	34
430	993	35	34
585	2397	35	34
1353	1877	35	34
1488	1885	35	34
1766	2067	35	34
299	1070	35	35
429	993	35	35
585	2397	35	35
1431	1990	35	35
1772	2391	35	35
299	1070	35	38
422	993	35	38
557	1497	35	38
1040	2559	35	38
1323	2727	35	38
2580	2855	35	38
299	1070	35	39
422	993	35	39
557	1497	35	39
1040	2559	35	39
1318	2731	35	39
1802	2619	35	39
2087	2773	35	39
299	1070	35	40
428	1178	35	40
834	1706	35	40
1038	1784	35	40
1473	2425	35	40
2339	2658	35	40
2440	2818	35	40
299	1070	35	41
428	1178	35	41
842	1743	35	41
1022	1782	35	41
1482	2424	35	41
299	1070	35	42
429	993	35	42
585	2397	35	42
2024	2527	35	42
299	1070	35	43
422	993	35	43
580	2374	35	43
2219	2656	35	43
299	1070	35	44
426	993	35	44
554	2374	35	44
2102	2610	35	44
2309	2741	35	44
2487	2750	35	44
299	1070	35	45
426	993	35	45
554	2397	35	45
2158	2825	35	45
2481	2953	35	45
2609	3020	35	45
299	1070	35	46
422	993	35	46
554	2397	35	46
1912	2522	35	46
2141	2740	35	46
2397	2886	35	46
2595	2893	35	46
385	735	35	5
426	571	35	7
732	846	35	7
500	840	35	8
797	1004	35	8
1050	1240	35	8
415	932	36	12
646	1416	36	12
879	1670	36	12
1601	1989	36	12
1935	2111	36	12
419	932	36	13
655	1416	36	13
861	1659	36	13
1529	1875	36	13
1635	2012	36	13
330	1674	36	14
1441	2153	36	14
1741	2198	36	14
330	1674	36	15
1244	1775	36	15
1553	1951	36	15
1756	2194	36	15
1935	2333	36	15
330	1674	36	16
749	1899	36	16
1783	2107	36	16
330	1674	36	17
745	1899	36	17
1512	2009	36	17
2064	2223	36	17
365	1674	36	4
599	1016	36	4
865	1586	36	4
1398	1713	36	4
1657	1796	36	4
424	932	36	5
664	1416	36	5
866	1670	36	5
1606	1989	36	5
1935	2111	36	5
330	1674	36	6
616	1654	36	6
1290	1763	36	6
1553	1981	36	6
1679	2040	36	6
708	946	36	7
921	1303	36	7
342	817	36	8
534	928	36	8
858	1354	36	8
1059	1516	36	8
1286	1593	36	8
1543	1667	36	8
342	817	36	9
534	928	36	9
750	985	36	9
987	1488	36	9
